country_name,name,id,state_id
"'United States of America'","'Prince Edward'","'bf247735-8e37-4aa2-a4e5-889ae1c337df'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Prince George'","'128866fe-8e38-4c42-93f1-f470ed98b8a7'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Prince William'","'79502703-7cff-42c6-8bc5-67fa7226452e'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Pulaski'","'eea189b1-fedf-431d-b67e-3c353fe1d15e'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Rappahannock'","'0d3091ca-2964-433e-ba82-b7a870ecf76f'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Richmond'","'c5c909dd-d915-4b0e-ba6a-e25b44c8779c'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Roanoke'","'a76e9c93-a178-49c0-a29c-0baaf6e91879'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Rockbridge'","'4a5389ac-5868-42a8-a6d8-f22613b7d742'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Rockingham'","'e8819b3a-828d-4f38-8f52-dbd7fd798b91'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Russell'","'59236148-5c90-4be2-a5ed-f6d55a718b03'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Scott'","'d025643a-035d-40b8-8e10-2d7ad4ec51a3'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Shenandoah'","'74739c29-99ba-4591-865a-7bbd66c69b74'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Smyth'","'173fc053-7cc5-472b-b935-9c93b3fa9488'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Southampton'","'b7e80220-3167-43ba-ab5e-be6228eeedf0'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Spotsylvania'","'6f1e3273-a3bf-47b2-a0fa-cfc301b4bf25'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Stafford'","'a9014577-a69f-4208-81db-6adf0a0ee4b6'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Surry'","'9e543517-beef-4405-a610-a5b880a58505'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Sussex'","'c0bda867-08d6-48a7-bdf1-76e09d0c0658'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Tazewell'","'afa447fa-8d01-4297-a65e-71c106fff7fc'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Warren'","'46744787-eef6-4bb3-94fd-409a3234ef65'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Washington'","'6c7f3c49-797c-4444-89a7-b40b8120f0a4'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Westmoreland'","'16f55dc3-f3e9-48b7-9ff4-9e56cd3f038d'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Wise'","'fbbd4f58-bc5d-42d8-aa33-3e8e850afccc'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Wythe'","'13969f14-5649-4e02-bc7a-20097258a016'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'York'","'478f52da-64a4-4a5f-a8e6-ff1df9e8a1f1'","'87b864b2-3b0f-4899-b625-4849625fb6f8'"
"'United States of America'","'Adams'","'440ee2cc-b3bc-4e47-a99b-d4321e32313d'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Asotin'","'7d57b615-20f3-4b68-a8c9-6d37c21177ab'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Benton'","'624f3900-7819-42cb-8aa8-37675592682d'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Chelan'","'ca1f5c19-a874-471c-a9b5-9cd35803dce3'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Clallam'","'237b527e-74c4-42c0-96ce-85d7e2dd941f'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Clark'","'28dd8ad9-9cf1-4859-af9c-ef9d8d9ffde5'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Columbia'","'3c626755-c75d-48fb-9c6b-619ba808069e'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Cowlitz'","'2577a22c-a06f-4d9b-9a4e-cefdbee21d6b'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Douglas'","'8f54c5c3-14bb-4172-af03-983b6810e589'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Ferry'","'5e1c36ea-38ce-453b-99a4-02feaadae34f'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Franklin'","'6b7834e9-c606-416c-b83d-72d5ee91a337'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Garfield'","'5fb0ad92-ec84-4bf4-8505-19b3e6850477'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Grant'","'7b3003f1-cf6e-4f57-b49e-c74cc7b07392'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Grays Harbor'","'3d6e68ab-371d-4be1-a260-07937df94a11'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Island'","'28d845a8-797f-4b97-9731-2bd7c918f892'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Jefferson'","'483690bd-efa6-4491-977a-a00e4af579a1'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'King'","'864d3521-a0e9-466c-b09a-11ace8f08043'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Kitsap'","'195f100c-e85a-4aea-bcd5-46c9bb8b169c'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Kittitas'","'9c8b7a3a-be7a-4649-8551-c82f55c13047'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Klickitat'","'cc4f9988-389c-42ea-827f-f99e9d8b7946'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Lewis'","'e2b89493-9f3a-40c0-afeb-d5f8b083ef79'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Lincoln'","'e1a0d8d6-c2a8-4278-a9b5-03c97d8a7798'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Mason'","'fcb8ff49-71b3-497e-8362-bf0e53fd16d6'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Okanogan'","'89b649ca-cfc5-4199-b123-d5ef5df8b9bd'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Pacific'","'2ba57862-8981-4228-a732-412e7f454f49'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Pend Oreille'","'97fbae7a-b29b-41ca-b9ce-9500df6ab03d'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Pierce'","'8109e0ac-264d-41cc-883b-fad62d10fa79'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'San Juan'","'5f640a5b-3444-4569-b3ad-1777f132e4b6'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Skagit'","'8fe9276a-f7aa-4d8a-a224-e26c46f5d219'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Skamania'","'754cb6a1-1b3c-4994-8799-7daae49ededf'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Snohomish'","'7db8d46a-d1ff-48c8-ae6f-f44279e88a60'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Spokane'","'ac62ab92-e0b4-4e87-9bcb-ae64174a4f47'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Stevens'","'f2c8c6c4-90fa-440b-9f30-0e878ea4c652'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Thurston'","'aa52ad14-3c08-421b-850e-dd04e4061d4f'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Wahkiakum'","'f67d1ed3-0817-45c1-82dd-19a5353f23a9'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Walla Walla'","'be6fb12a-51fe-484d-b3a3-12806c1888bf'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Whatcom'","'c9536c7f-a06c-4b00-b943-2db54a5cac5f'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Whitman'","'b3673d02-b8c3-432d-b68e-ac630e84fe0a'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Yakima'","'8e855b77-d0e3-4183-bf4a-87a37a899392'","'fb170324-80a3-4ddd-ad0f-1a04cdb94622'"
"'United States of America'","'Barbour'","'b814263f-71ba-4afb-8b35-4950300df804'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Berkeley'","'83c3ccd2-a9b7-469a-a6f2-ab12dddd976f'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Boone'","'70f8c30d-9a70-4791-bbc3-f0bfd732578c'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Braxton'","'b554ecb1-4af0-48ea-9b04-86bddfbbc086'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Brooke'","'f725efaf-6def-4fcf-9ed7-8935a179a705'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Cabell'","'5152669b-e437-4d56-98f0-bd36398863ac'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Calhoun'","'9847c2da-2d07-4462-ae57-056066d6c371'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Clay'","'33fb868b-4d32-4628-b66c-c9c34479f5d7'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Doddridge'","'ba95488f-1a7a-41be-8aaa-eb3e417ac45b'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Fayette'","'16b7a896-95ee-4fd7-83e3-5785a8030e92'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Gilmer'","'4b15992a-f554-47e1-a00c-34de565c4639'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Grant'","'17bea9cd-e00d-423b-a4ed-5a533d45690a'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Greenbrier'","'dfbe5613-813b-4313-ab75-99cf7f68a48c'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Hampshire'","'35c0be80-8aed-4a14-ad0a-98f573671411'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Hancock'","'c9a63ff5-e7a2-4e0f-823b-6b005220a835'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Hardy'","'1729cda5-b6dc-4f6f-b115-3269b9359823'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Harrison'","'e8555214-378a-4d53-be9b-2cf940be1d84'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Jackson'","'d2c0c2fc-57d0-423c-8cf8-db7eeec0662a'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Jefferson'","'afd7df20-986d-4eeb-a1e0-0be999ca7c41'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Kanawha'","'fbccfb69-66b7-4386-b7d0-e5259e008a88'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Lewis'","'3b1ec729-0044-4cdb-8dd6-5dca16151b40'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Lincoln'","'93302982-daaa-45d7-8b67-e440fb179b76'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Logan'","'d61182c8-e284-4832-b438-44eba8565d65'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'McDowell'","'e2150e4e-b051-4970-900d-107901b2d925'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Marion'","'9710d442-1d75-4122-a584-f8be820d08ba'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Marshall'","'29cf71cc-4eb7-4e58-91b6-d480c097054e'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Mason'","'e90c7ea8-0c99-4f32-a701-b139b95a5dca'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Mercer'","'5f93ed30-8727-4ef7-970d-db94f666ee29'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Mineral'","'43112d2a-5a96-4b1e-9666-d058232937fd'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Mingo'","'766ae68e-e1bb-4f17-a260-2efbe9d4c844'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Monongalia'","'87939804-b54a-4ac9-95d1-38f3448055ac'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Monroe'","'367fba7b-c730-4c8b-ba05-139a891d836b'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Morgan'","'e98afbec-1e67-40ab-8eee-9b60a2bdee3d'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Nicholas'","'fe995576-2223-4771-8228-6620298cef46'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Ohio'","'d65e2f7a-9498-4bf1-abac-0b85197ec080'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Pendleton'","'8722ae12-47a1-4d0f-9cc8-2ddc34407523'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Pleasants'","'b826fb91-4356-48a4-bc8e-2a6b64258a8b'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Pocahontas'","'ba161b41-2e3d-4f81-ac52-3fa07a77a019'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Preston'","'2e805658-69d2-465f-b48c-e662b5fb277d'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Putnam'","'452df00c-cb68-4310-ad67-a317d090a4bc'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Raleigh'","'fe653595-fc1d-4b5f-933e-957205dac05b'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Randolph'","'a1b0dfbd-fc72-4087-8d41-506be7445514'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Ritchie'","'57e6011f-3775-4e40-9252-a1ddc0a4ba0b'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Roane'","'32646e55-e725-47a3-bafb-0bf1133bf02b'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Summers'","'ba540abd-3296-412f-9db0-dadc23aaad1a'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Taylor'","'fc0885ec-47b4-4f94-b9d2-e3e520f8bc5f'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Tucker'","'c2472565-e63b-4bc5-89b8-617468fdf138'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Tyler'","'a66980e9-4b8d-4dbb-9a13-ab62e9b412fa'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Upshur'","'6109834d-0726-43c8-8052-aa43045eb84f'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Wayne'","'e0d9be04-c0cc-452c-9adb-8b4f2d2b80c3'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Webster'","'2a332fc2-9747-4a6d-acb0-b491fc359632'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Wetzel'","'d4d63e20-81be-4021-86cb-aab5b87b20fa'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Wirt'","'901b19d4-33c9-4951-89c6-46ecb977adc9'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Wood'","'9de88d9a-bf4e-4943-8fae-ed045d1c7601'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Wyoming'","'3863ca71-831f-4ba6-89a9-8726447ab318'","'61d05283-a4f3-42c1-a857-f14ad61882ba'"
"'United States of America'","'Adams'","'ec863760-a736-4d50-9b8d-95f016b2d607'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Ashland'","'a3f96b8c-492b-49ce-9709-205a5f2f256a'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Barron'","'3f5e450c-8bbe-45df-889e-4858f2fe2fa7'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Bayfield'","'4af4667b-7b42-47d4-a094-8dc159c2ec9a'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Brown'","'51ebd1d6-956f-4664-b7a2-619c48dee7d1'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Buffalo'","'7c7cec40-db07-445b-8892-920a89a15e96'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Burnett'","'51bf9d91-10fd-4fed-b1c3-486a23a6cf15'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Calumet'","'910dffab-2988-4981-a514-1b907f3dedd1'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Chippewa'","'5a27dfb6-c345-4968-bc52-f318a72c8407'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Clark'","'437b0633-ee29-4c9c-ba96-f0117c2cb338'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Columbia'","'aa82f3f7-1248-4aa7-82b5-f2cb1ad04e3f'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Crawford'","'a69a7c2f-7220-47f5-ba9d-ba9d66bbfc63'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Dane'","'ec236987-eba2-47db-832b-09129b92cff5'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Dodge'","'54802579-470f-4d48-9894-f3766489cb28'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Door'","'268e834e-89ac-463a-9217-e9802509f4bd'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Douglas'","'4f8b6d8f-dd8d-4727-af74-aff8fe2a6cc2'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Dunn'","'1ac05381-a235-4e2c-9520-ed697df39753'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Eau Claire'","'6dd0fb50-88b6-4cc3-ad5d-1a3ef64e7de4'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Florence'","'8549ef5a-0209-4d49-910a-4843bc221432'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Fond du Lac'","'954deee9-e8fe-43a5-bb78-eb4871d0f3ef'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Forest'","'522ca643-9f75-43ee-a4b5-0b31fd2ad80b'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Grant'","'2d6e7b19-40ec-4531-9781-16b9a02fec18'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Green'","'5894ba66-d8f3-4503-bce9-0b9c167f6ed3'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Green Lake'","'9a3c373f-4d54-4f84-88ef-f6a1e745b5ad'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Iowa'","'65b1811a-ded4-44d4-98f7-204b4a570ba3'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Iron'","'b482e9ab-19cc-466a-9a56-409fa55b34d6'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Jackson'","'51821687-5982-4fe6-8168-5e3e85e9158b'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Jefferson'","'abaa2145-2127-48f1-8b49-b202bb722ae2'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Juneau'","'dee392ba-6721-4a09-8ccd-4b484c64f109'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Kenosha'","'df38c726-f02d-4f0c-911f-aa683856dd0f'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Kewaunee'","'77412515-a7aa-45e2-8281-5519d618419b'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'La Crosse'","'be5de8c5-7ab0-4997-a9d2-89c31d8610f7'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Lafayette'","'a7164e11-6c52-40ac-9c3b-3919a7463c38'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Langlade'","'aa52a9d4-7ad9-4fcc-a9b1-9e47e4aa7444'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Lincoln'","'b38f165d-8f15-4b80-95b4-57367dd966ba'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Manitowoc'","'89486665-a3e1-4e2c-80b9-2fffa087dfad'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Marathon'","'2c3263fc-566e-4271-b803-a2702da83367'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Marinette'","'f68936c1-20cb-49e8-b7d5-9128b7bfbfdb'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Marquette'","'5419a11f-5852-4ddb-b7b0-8ca0a7fb3314'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Menominee'","'912995ed-079a-4b14-bc3f-1b32780c2214'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Milwaukee'","'3f81040e-977f-4b22-b1cd-4a9ee4592551'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Monroe'","'5c3fc32d-b946-4a9b-a474-df001e3c8ce2'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Oconto'","'5b6fce37-28ab-4642-89eb-00cc2c3e1262'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Oneida'","'68028619-48b7-4730-8e54-adc2c67a6dc4'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Outagamie'","'86612dd4-47c9-428c-9bf6-a87ea7bc34a4'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Ozaukee'","'8632849b-0241-4b47-b778-d7f79847ac8c'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Pepin'","'beadabf7-a61b-477a-8280-0a521c3f3381'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Pierce'","'1c78272b-8907-422e-918f-af8a15bd30bd'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Polk'","'9e12215f-db71-4fc7-8219-d0b9f282f753'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Portage'","'f9c45f34-6b66-4764-b495-a7f300eb160f'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Price'","'f3a86ccc-9eb3-4df4-b5cd-e652d0c50e67'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Racine'","'184b6ac8-faf7-4a4e-9c82-a9f4670d104c'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Richland'","'7792c072-7b0f-40ef-88b4-b10012809fd8'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Rock'","'4c2b1020-2355-474f-9fdd-95f8e3b7fc34'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Rusk'","'6ad81c02-5127-4ee2-a05e-0b4d4fadd518'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Sauk'","'77293087-503f-4451-8d79-a72952731a46'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Sawyer'","'e81d5f31-1bf1-41cb-bfa5-a7b63516342b'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Shawano'","'a3ebcd0c-52a3-4413-bf45-5ab91dedbf6e'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Sheboygan'","'d050be2c-788c-49b6-ad65-a3d05cb425ed'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'St. Croix'","'cbe2f8a8-de06-4140-acbd-c251fde9d9e5'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Taylor'","'0751802e-16b5-4e4f-8ac3-534b594ee67b'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Trempealeau'","'8396e135-b340-495f-b264-368ff8d7a519'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Vernon'","'06c29216-e743-48e6-84bc-e86ea770d23f'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Vilas'","'ea8588ae-6c2e-4ef5-8b5f-8ea7b75e6364'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Walworth'","'6f45f8eb-06b6-49ca-aa9e-d4487e2ed830'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Washburn'","'703b7505-b72f-4392-ad7b-8087e3430284'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Washington'","'22c93c96-6af1-47b6-80ee-ea565d48173b'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Waukesha'","'52f64313-523d-4b30-9e96-3a9492ee8e20'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Waupaca'","'5ce38452-8969-465a-8f91-ea2aad521c62'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Waushara'","'8ad66532-d58a-43d9-9239-666786b7939b'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Winnebago'","'643bbf82-92d4-4e17-916a-ba6b83078c74'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Wood'","'85acb0a5-8656-4749-88fb-d46c4581d265'","'55104f79-7808-4936-80b5-69f61b3397b0'"
"'United States of America'","'Albany'","'ef2093d1-4a90-432c-b54a-0451177cb2a6'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
