country_name,name,id,state_id
"'Mexico'","'Tuxtla Chico'","'564d25f3-a5e3-4ac1-b1b1-f23701f05ee4'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Tuzantán'","'be3af2c7-3ea7-47ac-91f7-624f3c1d89d2'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Tzimol'","'9e9aa559-e339-4d29-96b7-001b43fd48d9'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Unión Juárez'","'a07be988-719c-4fd9-beae-669bff6dcc19'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Venustiano Carranza'","'e6250851-424b-4ec5-8e0d-113a17137b12'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Villa Corzo'","'fda7ac6f-6d9c-434d-8e79-65cc2788f444'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Villaflores'","'bafb7e58-738b-4cd9-a3b9-bbad33d9bd6d'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Yajalón'","'6d3388e8-8d1c-491c-9e68-b3a79f50d2cd'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'San Lucas'","'0d1ed8ec-1a8f-40ff-a489-281d5e325d51'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Zinacantán'","'0b1255f0-09ee-4fac-b254-7443863b7881'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'San Juan Cancuc'","'e9fdb928-0890-44e1-bd0c-6d9b936c8763'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Aldama'","'f87e5f4f-fbe8-4624-9134-c7c9b6b5fb7e'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Benemérito de las Américas'","'87416664-e654-4f7b-81e9-5207d7ed701d'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Maravilla Tenejapa'","'feba9a8d-9a2e-43d6-ac71-cf3eda84f7cf'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Marqués de Comillas'","'c2805ba2-4ff1-4fd4-ae3c-7196ea9829be'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Montecristo de Guerrero'","'06c98c1f-c905-4db3-8a24-7acb3ad4f884'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'San Andrés Duraznal'","'5eba2548-cd6c-47c4-b72c-b1c469655885'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Santiago el Pinar'","'86ed9386-96c1-44d4-a6e8-71bc3098f6e3'","'78b725c6-0a1d-40ec-9910-e0d967ecd737'"
"'Mexico'","'Ahumada'","'22e5454b-a85a-44ba-a435-844debe018bd'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Aldama'","'cb36365f-2764-4833-ab98-056dbf3d031f'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Allende'","'93a53366-6554-44ba-a5fb-bd632c8a4434'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Aquiles Serdán'","'d9b7a726-8aec-41ff-858e-b00ebf2ade98'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Ascensión'","'d4336cf7-8f8b-47d3-9301-f135e0e793e7'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Bachíniva'","'a0b8ed28-44cc-4257-99b3-07a3c9af8363'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Balleza'","'0a580b66-6377-4895-97e2-a195e64e05b0'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Batopilas'","'cfade84f-4f72-4016-8a0e-c7dcb1fd4c7f'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Bocoyna'","'f36787a8-28a9-401a-87f8-b8d12bbb647a'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Buenaventura'","'7db843be-a2c8-4cbe-a6bb-b1fd826ffe6d'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Camargo'","'6d371a61-d3d9-4590-b4bf-7bca9ac31da8'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Carichí'","'c9c5a1bc-b460-4d84-8555-6681ba3a144e'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Casas Grandes'","'cf227f3b-cc5e-4323-864a-7a6a381d561a'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Chihuahua'","'413e628a-00cb-4f4e-8463-033d1112189b'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Chínipas'","'955eb2fb-0622-49ad-a0ce-98e55af31be6'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Coronado'","'83bb42b0-f909-460e-a757-9e92bf8492a6'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Coyame del Sotol'","'175d8d73-4f17-4ff3-8a4a-d34140c98fb5'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Cuauhtémoc'","'21adfd0e-7ccf-41d6-b28a-521534083094'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Cusihuiriachi'","'39d72ad7-9a44-4768-b2ec-272b1c8b52c4'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Delicias'","'e16f1354-3097-400c-9275-5eb2701515a4'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Dr. Belisario Domínguez'","'0a87c6db-2c4d-4e77-a25e-11f165ca04e8'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'El Tule'","'10c3aabc-7b6e-4140-9eed-6b1a23876183'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Galeana'","'17285bd4-a438-418f-8e7c-72375090d11d'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Gómez Farías'","'ee817659-60ca-45c5-b526-54a91df63fe8'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Gran Morelos'","'7ea15d84-ffab-47ba-b812-0d7a28ee5e4e'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Guachochi'","'05ae2aff-36d8-44dd-9a69-bb19b4bc7e3c'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Guadalupe'","'bfb58266-9844-4b36-a536-fba3b943cd05'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Guadalupe y Calvo'","'8d6bc001-6e5e-4307-8f50-5e6641c9da50'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Guazapares'","'736349d2-ece6-482d-8caa-9a2a9071a74e'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Guerrero'","'8b337704-de68-4abe-9925-c6d541c44a25'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Hidalgo del Parral'","'90c9c7d5-05c2-41fb-b7d3-ee00adc4c2f8'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Huejotitán'","'082a0359-f504-4f4c-9dd4-81577e4c0b63'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Ignacio Zaragoza'","'6c0c9f43-3f2a-436e-ba6b-5f792c08b3f0'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Janos'","'8ebe3278-8b75-4598-b9c8-109b025489f2'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Jiménez'","'92b1d54c-7358-4721-a13c-3dfc087ebf5c'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Juárez'","'fa21df27-bef5-4355-80d0-f7db71397081'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Julimes'","'0efe9ba3-f4e9-4dcd-b6c9-a1afa2017c79'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'La Cruz'","'2343acc7-158b-4c07-b082-1d5453a2f86b'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'López'","'5510409d-ab66-4c1a-8ce9-c409f850c984'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Madera'","'c735dfa7-1016-48bf-b587-bc0454a9bce8'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Maguarichi'","'e4be5b78-348b-4a72-9420-d710975b4f44'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Manuel Benavides'","'4170c3f8-563a-42a0-a76b-e71cc560a511'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Matachí'","'aa17e06b-d5b6-4457-80e2-b21c653c8c22'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Matamoros'","'b2647d91-80d7-48b3-baf0-f669451a4bf0'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Meoqui'","'55d1822a-6789-4610-ae15-6d3bcd637118'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Morelos'","'00826a8b-e62b-4f03-aa64-b9fc5d58d762'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Moris'","'849d68b6-5b9a-440b-acc3-28785fdc2a7f'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Namiquipa'","'1cb718e9-c658-4217-9597-0562c93dd07f'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Nonoava'","'c975bc59-f43a-4fd3-a3d8-15c9bb3bca29'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Nuevo Casas Grandes'","'6e43b6c0-1483-45ad-9df9-cd4fac4d5911'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Ocampo'","'870f1df8-f3d4-4fb1-b72b-50d134e57440'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Ojinaga'","'4f955419-5123-4a8a-a2e1-4d18073cc9cd'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Praxedis G. Guerrero'","'20d44b2c-a2b1-4e37-b797-e29067144cf4'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Riva Palacio'","'55481f41-ecdf-41f5-bf59-cf1f35453da4'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Rosales'","'8cafb25f-4560-4e2a-a92d-a51dc4d95d7d'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Rosario'","'f87a7e98-323b-4e7d-9804-248ac35dbc40'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'San Francisco de Borja'","'ac27feeb-a3ad-4339-9622-747ce5d4d955'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'San Francisco de Conchos'","'cc7f2e0f-7e59-49a4-86ad-5a908cb309ee'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'San Francisco del Oro'","'631fe077-3fe0-4ea2-b8cc-b2b6668be539'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Santa Bárbara'","'d5301628-2f7b-4468-b6c6-9f3f9d4b7ab2'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Santa Isabel'","'c30b388a-9d5d-4e12-b7e5-9ce83df2f133'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Satevó'","'5de55f34-f51a-45f5-b64b-bba4cbab576d'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Saucillo'","'68a6b3ed-4ad0-4d13-a367-a1ac76209559'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Temósachic'","'1e4f8dd8-74c8-48d2-a4fe-cc885a0e47f4'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Urique'","'e8bb8379-300c-4ea9-af87-4bfc46b0657f'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Uruachi'","'bf8a7b56-13cd-4013-b05c-f0474d04b51f'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Valle de Zaragoza'","'1ed5a99c-2932-44bb-bd0b-ad648bb6443e'","'319bc63d-2ef1-4ff7-9113-a11dcc4caf3e'"
"'Mexico'","'Abasolo'","'10741c3a-ff27-4613-a069-fdeb64b6bea3'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Acuña'","'281fb0b1-18cb-44d3-9bd9-3dea5ea640bc'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Allende'","'41f39d09-501e-4ac7-9010-74f34c7a1f47'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Arteaga'","'3f03ade1-d70b-4a18-b46a-36cdc5087337'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Candela'","'422c1266-0d11-4e44-ab73-b3f2bce3ca36'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Castaños'","'e5140809-81c1-4169-8791-d3c108619416'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Cuatro Ciénegas'","'7a5ddf87-8a66-48a5-ac9f-9a3503def836'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Escobedo'","'d13a2fba-aa7a-4cfa-b8f1-b8bc61ab0611'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Francisco I. Madero'","'af6dd037-1554-47c0-9d7c-74b62ed7dc5f'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Frontera'","'3e5a4b3e-ff6a-4a02-a9e5-05ffa21449de'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'General Cepeda'","'bd85ab37-ce93-4965-aec4-3e06dda7032f'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Guerrero'","'fba9e162-a48b-4f17-8f5d-e081a88f3f7c'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Hidalgo'","'ce2f16eb-e275-4027-baeb-2f3eb44f5952'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Jiménez'","'df3e55df-f43d-49a2-9888-7e9f67ec4e43'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Juárez'","'c280e18c-975e-4fcd-b36d-48d5ccce7ed2'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Lamadrid'","'eecb2531-9bf9-4187-be82-4b867bdcc062'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Matamoros'","'2eaeb12c-a40d-4119-b9b5-6e4186435aa3'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Monclova'","'c52bd572-c903-47e3-a603-750485254f7c'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Morelos'","'73353d32-1ba0-4753-9a34-1e858dcea721'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Múzquiz'","'c21f9f89-5383-44de-855b-cae8bb98c063'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Nadadores'","'a62ccb7d-99d2-4a5b-94b2-408b2abdc4de'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Nava'","'4c39ac73-7c71-49a5-87a9-332f429f1e72'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Ocampo'","'1bf80572-00da-4716-9475-44508ae423bb'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Parras'","'10014cc3-bae5-4a77-9590-8bb61f5bb2c9'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Piedras Negras'","'b4cb5c75-33ef-47bb-9ee9-31a1dc2c8182'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Progreso'","'35c5308f-7169-40c0-834d-9d9416e281d2'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Ramos Arizpe'","'6e8de4bb-d142-468e-b39f-d339783fa191'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Sabinas'","'4ad207f4-62f5-422d-b48f-e9ff67b9158b'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Sacramento'","'75b3815e-60bc-475d-8b09-44ef8ae6463d'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Saltillo'","'578b2c2f-8e7d-4714-98dc-5316a6899aa1'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'San Buenaventura'","'f1bcd5e7-2368-4de3-bbe6-099ddfec27e1'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'San Juan de Sabinas'","'4e4510f9-49f5-4601-bd32-5452d9f54c7b'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'San Pedro'","'836e198e-5b80-4cfa-a9bc-f1306239f51c'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Sierra Mojada'","'3d10e13c-6644-453f-9c9b-ca83807fafda'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Torreón'","'9974891e-7c8f-4df6-b340-5a775a9ccfaa'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Viesca'","'32b710df-115a-4f99-9377-c472933eae14'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Villa Unión'","'ab6edc92-3171-48df-a52b-bb2175ec11ef'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Zaragoza'","'ee8a07e3-bc8c-4238-9ce4-e73127b17167'","'efad1a08-9d3b-4cbe-9e09-29c1b99cfaea'"
"'Mexico'","'Colima'","'ec7bac2b-b77e-4329-9a97-efcd24229d81'","'48e24f83-07aa-4758-abc7-3c85f8781780'"
"'Mexico'","'Armería'","'8e3e1931-2a0f-4338-890a-717a379204d4'","'48e24f83-07aa-4758-abc7-3c85f8781780'"
"'Mexico'","'Comala'","'d44bcdf9-55ec-4420-90f4-7ef3e94eaa5c'","'48e24f83-07aa-4758-abc7-3c85f8781780'"
"'Mexico'","'Coquimatlán'","'01c962e6-e019-42dd-a521-2eb5874b97b6'","'48e24f83-07aa-4758-abc7-3c85f8781780'"
"'Mexico'","'Cuauhtémoc'","'42c7a8ff-7cca-48b6-8396-c34ca7c8d616'","'48e24f83-07aa-4758-abc7-3c85f8781780'"
"'Mexico'","'Ixtlahuacán'","'df51f811-8a11-4ce9-a390-6ff4ba9db7ae'","'48e24f83-07aa-4758-abc7-3c85f8781780'"
"'Mexico'","'Manzanillo'","'e033b3c6-2035-470f-933d-ed3318dc185e'","'48e24f83-07aa-4758-abc7-3c85f8781780'"
"'Mexico'","'Minatitlán'","'b2e74df3-a96f-41ff-ae7d-cf7e764e79fd'","'48e24f83-07aa-4758-abc7-3c85f8781780'"
"'Mexico'","'Tecomán'","'8fcca4cf-3295-4160-ad7e-ce2931c31bd2'","'48e24f83-07aa-4758-abc7-3c85f8781780'"
"'Mexico'","'Villa de Álvarez'","'0902a6ae-5b32-4222-b478-62b31016e28e'","'48e24f83-07aa-4758-abc7-3c85f8781780'"
"'Mexico'","'Canatlán'","'7cc4b31a-6f2e-4a4f-a908-d68bd6c52c54'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Canelas'","'4d45d1a8-f2aa-4037-a87f-24285cb28a50'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Coneto de Comonfort'","'d1f09983-1559-4440-96c7-43c71c88035a'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Cuencamé'","'6a1e04b6-c6e5-4b4f-b36e-ce5a6d73740b'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Durango'","'8020a512-32c9-445a-b1fa-40edc31f1267'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'General Simón Bolívar'","'7679b6fd-22a1-4720-9831-772b7040c12a'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Gómez Palacio'","'38bcfe5c-9d75-415b-b26a-c1bbf4ed3fe8'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Guadalupe Victoria'","'973bc0a3-cca3-4277-a5c3-14ab2dde9546'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Guanaceví'","'0fb5012e-b646-45c5-adb1-f710d3a00790'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Hidalgo'","'fe287be6-6028-402b-9bb8-0cc84827bccf'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Indé'","'5c318c2e-8832-4757-82eb-0b469e23e38e'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Lerdo'","'a21a06f5-6f6b-49e7-b5b7-798c66babdd4'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Mapimí'","'6c84b656-bf54-45d3-84a0-f95b22239c31'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Mezquital'","'1f56773e-6ed7-48d9-989a-6308daec8628'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Nazas'","'81e2ba09-4a44-4b09-8973-46254effdbbf'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Nombre de Dios'","'5e5f4ff4-2a81-421e-a63a-77ce6fedccd1'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Nuevo Ideal'","'10aa3514-2e64-4d0d-a089-1c2b0a72785d'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Ocampo'","'e31202a5-ff23-4a15-805c-5a5cbf56a384'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'El Oro'","'81072d25-c03d-4145-a7ca-24e1657872d7'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Otáez'","'5a18b8a3-7db0-46ec-9c9b-aac3265357b7'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Pánuco de Coronado'","'e7e736f3-e9cc-4fbc-93da-dd3f18fbe560'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Peñón Blanco'","'3783e0c7-b855-422c-b536-45556b151aad'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Poanas'","'2f9ecd12-13fa-4a3e-958d-ef663ce1b27a'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Pueblo Nuevo'","'af4be18e-8bdc-488b-b256-0feffead6e81'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Rodeo'","'84b3f165-9802-4402-997a-8d02fea6de5f'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'San Bernardo'","'f1dccae6-2211-42a4-92cd-9a39b962b411'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'San Dimas'","'7c43231b-b163-4193-8148-afac43a3ffde'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'San Juan de Guadalupe'","'4180bb88-2847-4076-bd6d-2623cc91c4ea'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'San Juan del Río'","'99d7bd52-1332-4c53-931b-0a1fa1297ae0'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'San Luis del Cordero'","'cf4ee766-c909-45fe-bb0a-85b8ba15e20a'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'San Pedro del Gallo'","'18e25bfc-1690-47e8-aa36-6d8dcde4393f'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Santa Clara'","'779c1bfb-0ae9-4505-ab96-7361b542c3c9'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Santiago Papasquiaro'","'5faf9e06-c7a8-4d45-ba83-92954302182e'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Súchil'","'e3133104-0b76-4e23-85cb-a023af364097'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Tamazula'","'ee19bb8c-2c04-4f7c-84d2-7ad6993c029a'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Tepehuanes'","'96294b6f-e6d3-44a9-937b-a353a6acdf6a'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Tlahualilo'","'1716c429-41ea-485e-a538-590f129635bb'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Topia'","'5e072b09-dc03-45ea-b752-4d22f150ecbe'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Vicente Guerrero'","'d53512f9-191e-4eac-88d7-59c1331ade68'","'37db48e6-2d15-4e18-8f5e-f30a51cfeeb5'"
"'Mexico'","'Abasolo'","'08f26658-75d3-44c1-b21d-78321ba9d847'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Acámbaro'","'5f893ace-50fd-4fe5-9bd0-a4af470b0388'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'San Miguel de Allende'","'ec9df4cc-ace3-4ea5-8f4d-6eadd6d66036'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Apaseo el Alto'","'c55efa9f-a012-4692-9ada-632a6fd9aed8'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Apaseo el Grande'","'489ff548-8952-4c42-941e-f5c8e2ebd408'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
